"INST.ID","COURSE ID","COURSE TITLE","EFFECTIVE SINCE","FILE TYPE","LINK TO SYLLABUS"
"WA","BUS252","GLOBAL BUSINESS STUDY ABROAD TOUR","2013/02","MS Word","https://njtransfer.org/artweb/artup/WA.BUS252.201302.syl.docx"
"WA","BUS253","BUSINESS PRACTICE FIRM","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.BUS253.201509.syl.docx"
"WA","BUS511","COOPERATIVE EDUCATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.BUS511.200109.syl.txt"
"WA","CJS105","EXPLORING SECURITY ESSENTIALS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CJS105.200109.syl.txt"
"WA","CJS205","SECURITY MANAGEMENT","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CJS205.200109.syl.txt"
"WA","COM110","MEDIA WRITING","2001/09","MS Word","https://njtransfer.org/artweb/artup/WA.COM110.200109.syl.docx"
"WA","COM115","FEATURE WRITING","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.COM115.200109.syl.txt"
"WA","COM120","INTRODUCTION TO RADIO BROADCASTING","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.COM120.200109.syl.txt"
"WA","COM130","INTRODUCTION TO BROADCASTING","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.COM130.200109.syl.txt"
"WA","COM205","INTERCULTURAL COMMUNICATIONS","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.COM205.200902.syl.doc"
"WA","COM210","PHOTOJOURNALISM","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.COM210.200909.syl.doc"
"WA","CRJ140","INTRODUCTION TO TERRORISM","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CRJ140.200109.syl.txt"
"WA","CRJ240","TERRORISM RESPONSES","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CRJ240.200109.syl.txt"
"WA","CRJ245","FORENSIC PSYCHOLOGY","2016/02","MS Word","https://njtransfer.org/artweb/artup/WA.CRJ245.201602.syl.docx"
"WA","CRJ250","CURRENT ISSUES IN CRIMINAL JUSTICE/CAPSTONE EXPER","2016/02","MS Word","https://njtransfer.org/artweb/artup/WA.CRJ250.201602.syl.docx"
"WA","CRJ293","CRIMINAL JUSTICE INTERNSHIP","2011/09","MS Word","https://njtransfer.org/artweb/artup/WA.CRJ293.201109.syl.doc"
"WA","CSC102","INTRODUCTION TO TECHNOLOGY","2016/02","MS Word","https://njtransfer.org/artweb/artup/WA.CSC102.201602.syl.docx"
"WA","CSC160","NETWORKING ESSENTIALS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CSC160.200109.syl.txt"
"WA","CSC200","DATABASE MANAGEMENT CONCEPTS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CSC200.200109.syl.txt"
"WA","CSC212","MULTIMEDIA FOR THE WEB","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CSC212.200109.syl.txt"
"WA","CSC235","ADVANCED WEB DEVELOPMENT","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.CSC235.200109.syl.txt"
"WA","EDU110","FOUNDATIONS OF EDUCATION","2012/09","MS Word","https://njtransfer.org/artweb/artup/WA.EDU110.201209.syl.doc"
"WA","EDU120","INTRO TO EXCEPTIONAL STUDENT EDUCATION","2012/02","MS Word","https://njtransfer.org/artweb/artup/WA.EDU120.201202.syl.doc"
"WA","EDU210","CURRICULUM DESIGN","2012/09","MS Word","https://njtransfer.org/artweb/artup/WA.EDU210.201209.syl.doc"
"WA","EMS100","CPR FOR THE HEALTHCARE PROVIDER","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS100.200109.syl.txt"
"WA","EMS101","EMERGENCY MEDICAL TECHNICIAN - BASIC","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS101.200109.syl.txt"
"WA","EMS105","FIRST RESPONDER","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS105.200109.syl.txt"
"WA","EMS110","PATHOPHYSIOLOGY FOR PRE-HOSPITAL CARE","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS110.200109.syl.txt"
"WA","EMS201","CASE STUDIES IN PRE-HOSPITAL CARE","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS201.200109.syl.txt"
"WA","EMS203","PRINCIPLES OF EMS ADMINISTRATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS203.200109.syl.txt"
"WA","EMS205","PRE-HOSPITAL MANAGEMENT OF SPECIAL POPULATIONS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS205.200109.syl.txt"
"WA","EMS207","SPECIAL OPERATIONS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.EMS207.200109.syl.txt"
"WA","ENG151","CREATIVE NONFICTION WORKSHOP","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ENG151.200109.syl.txt"
"WA","ENG246","CONTEMPORARY FICTION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ENG246.200109.syl.txt"
"WA","ENG250","ADVANCED CREATIVE WRITING WORKSHOP","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ENG250.200109.syl.txt"
"WA","ESS101","INTRODUCTION TO EMERGENCY MANAGEMENT","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ESS101.200109.syl.txt"
"WA","ESS104","HAZARDOUS MATERIALS FOR THE EMERGENCY RESPONDER","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ESS104.200109.syl.txt"
"WA","ESS204","MANAGEMENT OF THE LARGE-SCALE INCIDENT","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ESS204.200109.syl.txt"
"WA","ETO105","OUTDOOR EDUCATION","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.ETO105.200902.syl.doc"
"WA","ETO110","INTRODUCTION TO ECOTOURISM","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.ETO110.200109.syl.txt"
"WA","FBM101","INTRO TO FOOD AND BEVERAGE MANAGEMENT","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM101.200909.syl.doc"
"WA","FBM110","FOOD PREPARATION I","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM110.201509.syl.docx"
"WA","FBM111","BAKING AND PASTRY ARTS","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM111.200909.syl.doc"
"WA","FBM132","APPLIED FOOD SERVICE SANITATION","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM132.200909.syl.doc"
"WA","FBM210","FOOD PREPARATION II","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM210.200909.syl.doc"
"WA","FBM211","FOOD, BEVERAGE AND LABOR COST CONTROLS","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM211.200909.syl.doc"
"WA","FBM230","HOSPITALITY PURCHASING","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM230.200909.syl.doc"
"WA","FBM232","CATERING MANAGEMENT","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM232.200909.syl.doc"
"WA","FBM233","BEVERAGE MANAGEMENT","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM233.200909.syl.doc"
"WA","FBM242","COMMERCIAL FOOD SERVICE OPERATION","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM242.200909.syl.doc"
"WA","FBM293","COOPERATIVE EXPERIENCE","2009/09","MS Word","https://njtransfer.org/artweb/artup/WA.FBM293.200909.syl.doc"
"WA","FST101","INTRODUCTION TO FIRE SCIENCE","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST101.200109.syl.txt"
"WA","FST103","BUILDING CONSTRUCTION FOR THE FIRE SERVICE","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST103.200109.syl.txt"
"WA","FST106","FIREFIGHTING STRATEGIES AND TACTICS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST106.200109.syl.txt"
"WA","FST107","FIRE SERVICE HYDRAULICS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST107.200109.syl.txt"
"WA","FST201","FIRE PREVENTION ADMINISTRATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST201.200109.syl.txt"
"WA","FST202","FIRE SERVICE MANAGEMENT","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST202.200109.syl.txt"
"WA","FST205","FIRE PROTECTION SYSTEMS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST205.200109.syl.txt"
"WA","FST207","FIRE INVESTIGATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.FST207.200109.syl.txt"
"WA","GEO105","CULTURAL GEOGRAPHY","2012/09","MS Word","https://njtransfer.org/artweb/artup/WA.GEO105.201209.syl.doc"
"WA","GRD123","WEB MEDIA DESIGN","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.GRD123.200109.syl.txt"
"WA","GRD130","HISTORY OF GRAPHIC DESIGN","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.GRD130.201909.syl.docx"
"WA","GRD285","PORTFOLIO DEVELOPMENT","2016/09","MS Word","https://njtransfer.org/artweb/artup/WA.GRD285.201609.syl.docx"
"WA","HIS210","AFRICAN AMERICAN HISTORY","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.HIS210.200109.syl.txt"
"WA","HIS230","WORLD WAR II","2013/02","MS Word","https://njtransfer.org/artweb/artup/WA.HIS230.201302.syl.doc"
"WA","HIS260","HISTORY OF AMERICAN IMMIGRATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.HIS260.200109.syl.txt"
"WA","INT291","INTERNSHIP","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.INT291.201509.syl.docx"
"WA","INT292","INTERNSHIP","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.INT292.201509.syl.docx"
"WA","INT293","INTERNSHIP","2015/02","MS Word","https://njtransfer.org/artweb/artup/WA.INT293.201502.syl.docx"
"WA","LST196","LEGAL RESEARCH AND WRITING II","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.LST196.200109.syl.txt"
"WA","LST511","LEGAL STUDIES INTERNSHIP","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.LST511.200109.syl.txt"
"WA","MAT053","INTRODUCTORY AND INTERMEDIATE ALGEBRA","2013/02","MS Word","https://njtransfer.org/artweb/artup/WA.MAT053.201302.syl.doc"
"WA","MAT054","BASIC ALGEBRA","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.MAT054.201509.syl.docx"
"WA","MAT104","TECHNICAL MATH","2016/02","MS Word","https://njtransfer.org/artweb/artup/WA.MAT104.201602.syl.docx"
"WA","MAT110","TOPICS OF MATHEMATICS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.MAT110.200109.syl.txt"
"WA","MAT150","COLLEGE MATH I","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.MAT150.201509.syl.docx"
"WA","MAT151","STATISTICS","2008/09","MS Word","https://njtransfer.org/artweb/artup/WA.MAT151.200809.syl.doc"
"WA","MAT261","CALCULUS I","2010/09","MS Word","https://njtransfer.org/artweb/artup/WA.MAT261.201009.syl.doc"
"WA","MED176","ANATOMY, PHYSIOLOGY AND PATHOLOGY","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED176.200902.syl.doc"
"WA","MED177","MEDICAL TERMINOLOGY","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED177.200902.syl.doc"
"WA","MED178","PHARMACOLOGY AND MEDICATION ADMINISTRATION","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED178.200902.syl.doc"
"WA","MED179","THERAPEUTIC COMMUNICATIONS","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED179.200902.syl.doc"
"WA","MED180","MEDICAL OFFICE LABORATORY","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED180.200902.syl.doc"
"WA","MED181","CLINICAL ASSISTING","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED181.200902.syl.doc"
"WA","MED182","HEALTH CARE LAW AND ETHICS","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED182.200902.syl.doc"
"WA","MED185","INSURANCE, CODING, MANAGED CARE","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED185.200902.syl.doc"
"WA","MED186","MEDICAL OFFICE PROCEDURES","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED186.200902.syl.doc"
"WA","MED187","COMPUTERIZED OFFICE PROCEDURES","2009/02","MS Word","https://njtransfer.org/artweb/artup/WA.MED187.200902.syl.doc"
"WA","MED224","EXTERNSHIP PRACTICUM","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.MED224.201509.syl.docx"
"WA","NSG101","NURSING I","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG101.200109.syl.txt"
"WA","NSG102","NURSING II","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG102.200109.syl.txt"
"WA","NSG103","NURSING III","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG103.200109.syl.txt"
"WA","NSG204","NURSING IV","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG204.200109.syl.txt"
"WA","NSG205","NURSING V","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG205.200109.syl.txt"
"WA","NSG206","NURSING VI","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.NSG206.200109.syl.txt"
"WA","PHY105","ASTRONOMY","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.PHY105.202309.syl.pdf"
"WA","PHY110","PHYSICS OF FIRE DYNAMICS","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.PHY110.200109.syl.txt"
"WA","PHY212","GENERAL PHYSICS II","2001/09","MS Word","https://njtransfer.org/artweb/artup/WA.PHY212.200109.syl.doc"
"WA","PSY220","HUMAN SEXUALITY","2010/02","MS Word","https://njtransfer.org/artweb/artup/WA.PSY220.201002.syl.doc"
"WA","PSY242","MULTICULTURAL PSYCHOLOGY","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY242.201509.syl.docx"
"WA","PSY245","FORENSIC PSYCHOLOGY","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY245.201509.syl.docx"
"WA","PSY250","INTRODUCTIONS TO ADDICTION","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY250.201909.syl.docx"
"WA","PSY251","PERSPECTIVES ON DEATH + DYING","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY251.201909.syl.docx"
"WA","PSY252","ASSESSMENT AND TREATMENT OF ADDICTIONS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY252.201909.syl.docx"
"WA","PSY253","INTERVIEWING AND COUNSELING SKILLS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY253.201909.syl.docx"
"WA","PSY254","ADVANCED COUNSELING SKILLS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY254.201909.syl.docx"
"WA","PSY255","ADDICTIONS COUNSELING EXTERNSHIP","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY255.201909.syl.docx"
"WA","PSY270","SPECIAL TOPICS IN PSYCHOLOGY","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.PSY270.200109.syl.txt"
"WA","PSY281","ADOLESCENT PSYCHOLOGY","2012/09","MS Word","https://njtransfer.org/artweb/artup/WA.PSY281.201209.syl.doc"
"WA","PSY299","INTRODUCTION TO PSYCHOSOCIAL REHABILITATION","2001/09","Text/ASCII","https://njtransfer.org/artweb/artup/WA.PSY299.200109.syl.txt"
"WA","SOC272","VICTIM ADVOCACY","2014/02","MS Word","https://njtransfer.org/artweb/artup/WA.SOC272.201402.syl.doc"
"WA","SOC275","VICTIM ADVOCACY","2015/09","MS Word","https://njtransfer.org/artweb/artup/WA.SOC275.201509.syl.docx"
"WA","SOC293","SOCIAL SCIENCE INTERNSHIP","2014/06","MS Word","https://njtransfer.org/artweb/artup/WA.SOC293.201406.syl.doc"
"WA","UAS101","UNMANNED SYSTEMS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS101.201909.syl.docx"
"WA","UAS102","UAS STANDARDS, REGULATIONS AND LAW","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS102.201909.syl.docx"
"WA","UAS103","FLIGHT SIMULATION","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS103.201909.syl.docx"
"WA","UAS104","UNDERSTANDING AIRSPACE AND THE FAA","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS104.201909.syl.docx"
"WA","UAS105","REMOTE PILOT OPERATIONS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS105.201909.syl.docx"
"WA","UAS106","UNMANNED AIRCRAFT SYSTEMS SAFETY + SECURITY","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS106.201909.syl.docx"
"WA","UAS108","UAS MAINTENANCE AND REPAIR","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS108.201909.syl.docx"
"WA","UAS109","CREW RESOURCE MANAGEMENT FOR UAS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS109.201909.syl.docx"
"WA","UAS110","INTRODUCTION TO DC AND AC CIRCUITS AND ELECTRONICS","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS110.202309.syl.pdf"
"WA","UAS114","UXS FOR PRECISION AGRICULTURE","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS114.202309.syl.pdf"
"WA","UAS115","SOIL FERTILITY AND PLANT NUTRIENT MANAGEME","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS115.202309.syl.pdf"
"WA","UAS116","PRECISION FARMING TECHNOLOGY","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS116.202309.syl.pdf"
"WA","UAS117","OVERVIEW OF COMMERCIAL SPACE ECOSYSTEM","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS117.202309.syl.pdf"
"WA","UAS118","COMMERCIAL SPACE OPERATIONAL MISSIONS + LAUNCH IND","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS118.202309.syl.pdf"
"WA","UAS119","SPACE HABITATION  LIFE SUPPORT SYSTEMS","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS119.202309.syl.pdf"
"WA","UAS201","AERODYNAMICS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS201.201909.syl.docx"
"WA","UAS202","INTRODUCTION TO DIGITAL PHOTOGRAPHY","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS202.201909.syl.docx"
"WA","UAS203","METEOROLOGY","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS203.201909.syl.docx"
"WA","UAS204","INTRODUCTION TO GEOGRAPHIC INFORMATION SYSTEMS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS204.201909.syl.docx"
"WA","UAS205","EMBEDDED COMPUTING SYSTEMS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS205.201909.syl.docx"
"WA","UAS207","INTRODUCTION TO 3D PRINTING","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS207.201909.syl.docx"
"WA","UAS208","ADVANCED UAS SYSTEMS,ROBOTIC ASSEM,OPER ASSEMBLY","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS208.202309.syl.pdf"
"WA","UAS209","UAS PHOTOGRAMMETRY, REMOTE SENSING + ANALYSIS","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS209.201909.syl.docx"
"WA","UAS210","UNMANNED AERIAL SYSTEMS CAPSTONE PROJECT","2019/09","MS Word","https://njtransfer.org/artweb/artup/WA.UAS210.201909.syl.docx"
"WA","UAS211","UAS 211 INTRODUCTION TO ROBOTS AND PROGRAMMING.DOC","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS211.202309.syl.pdf"
"WA","UAS212"," ADVANCED REMOTE SENSING AND INFRARED THERMOGRAPHY","2023/09","PDF","https://njtransfer.org/artweb/artup/WA.UAS212.202309.syl.pdf"
